date,actual,predicted,abs_error,headlines
2022-11-09,0.073788516,-0.0075866953,0.08137521,"Germany Blocks 2 Foreign Investment Deals, Taking a Firmer Line on China | After Election, Cautious Optimism That Few False Narratives Took Hold | Adidas Cuts Forecast Again as It Contemplates Future for Yeezy Brand | A rare win for MSNBC over CNN in the election night ratings battle. | Patience, Please! Networks Urge Caution on a Chaotic Midterm Night."
2022-04-04,-0.022204122,0.034884885,0.05708901,U.S. government to jury in 1MDB trial: Convict even if you don’t believe our star witness. | Starbucks’s new C.E.O. scraps stock buybacks to ‘invest more profit into our people.’ | Wall Street’s Rigid Culture Bends to Demands for Flexibility at Work | Ford and Stellantis say car sales fell at the start of the year. | Women Drive Off-Road in Saudi Desert for Fun and Bragging Rights
2022-05-17,-0.049090367,0.0062636435,0.05535401,"Twitter presses forward with Musk, with more details about the back story to the deal. | Powell says the Fed is watching for ‘clear and convincing’ signs of inflation fading. | After Raising $90 Million in 2020, Black Lives Matter Has $42 Million in Assets | Elon Musk says Twitter deal ‘cannot move forward’ without more information. | Allianz subsidiary pleads guilty over a $7 billion investment implosion."
2024-07-30,0.029593706,-0.021108001,0.050701708,"Trump Invitation to Conference for Black Journalists Sets Off Intense Debate | Microsoft Profit Jumps 10%, but Cloud Computing Grows Less Than Expected | Meta Reaches $1.4 Billion Settlement With Texas Over Privacy Violations | Is the Labor Market About to Crack? It’s the Key Question for the Fed. | Chinese E.V. Makers Rush In and Upend a Country’s Entire Auto Market"
2022-11-01,-0.034277175,0.015711553,0.049988728,"2-Minute Showers and a Flotilla of Gas Shipments: Europe Braces for Winter | Saudi Aramco Reports $42 Billion in Profit as Cash Rolls In for Oil Giants | Uber’s Revenue Is Up 72 Percent From Last Year, but It Posts a Loss | Security Training Group Asks Musk to Rid Twitter of Antisemitism | Elon Musk’s Twitter Faces Exodus of Advertisers and Executives"
2022-05-04,-0.050364096,-0.0036060885,0.046758007,Uber continues its recovery from the pandemic lull but loses $5.6 billion from investments. | Bank of America will pay $10 million for improperly garnishing customer accounts. | Fed Makes Biggest Interest Rate Increase Since 2000 as High Inflation Persists | Elon Musk suggests Twitter could charge commercial and government accounts. | Starbucks plans wage increases that won’t apply to unionized workers.
2022-06-10,-0.046496306,-0.0005666688,0.045929637,"Inflation is expected to have remained elevated in May as gas, rent and other prices surged. | An ‘Ugly’ Inflation Report Upended Hopes That Price Gains Would Ease | Food Export Bans in Asia Prompt Fears of More Protectionism | Rents climbed, a pain for tenants and policymakers alike. | Inflation Sped Up Again in May, Dashing Hopes for Relief"
2024-08-30,-0.030360913,0.015285507,0.04564642,"Is It Better to Stay on Your Parents’ Health Care Plan or Enroll in an Employer’s? | How Media Outlets on the Right and Left Are Covering the Debate Over the Debate | The Fed’s Preferred Inflation Gauge Stays Cool, Keeping a Rate Cut Imminent | Gaza Debate Reopens Divisions Between Left-Wing Workers and Union Leaders | Biden’s Student Debt Plan Is in Limbo. Confused? Here Are Some Answers."
2022-03-30,-0.012394748,0.033129696,0.045524444,"After Germany Moves Toward Gas Rationing, Putin Appears to Offer a Workaround | Inflation in Germany and Spain reaches record levels, driven by Russia’s war. | OPEC and Russia are set to meet as the war continues to roil the oil market. | Lawmakers Join Calls to Close a Loophole Shielding Oligarchs’ Investments | Spam Texts From Your Own Number? ‘Bad Actors’ Sent Them, Verizon Says."
2022-04-05,-0.021711426,0.023509607,0.04522103,"Are You Better Off Financially Than You Were Five or 10 Years Ago? We Want to Hear About It. | U.S. blocks Russia’s access to dollars for bond payments, heightening risk of default. | JetBlue bids for Spirit Airlines, potentially spoiling Spirit’s merger with Frontier. | Caviar and canned tuna: Top Fed official points out income-based inflation gaps. | The U.S. Economy Is Booming. So Why Are Economists Worrying About a Recession?"
